2754533|92|2033|0|1|9.33|1|0|0|10.39|0
2754534|92|251|0|1|84.12|1|0|0|82.45|0
2754535|92|7286|1|1|32.77|1|0|0|36.25|0
2754536|92|18007|0|1|5.68|1|0|0|6.74|0
2754537|92|11103|0|1|3.48|0|1|0|3.80|0
2754538|92|3030|1|1|4.20|1|0|0|6.55|0
2754539|92|20716|0|1|21.32|1|0|0|32.38|0
2754540|92|1719|1|1|21.95|0|0|1|21.95|21.95
2754541|92|2492|1|1|1.58|0|0|1|1.32|6.6
2754542|92|5775|0|1|3.74|0|0|1|3.03|3.03
2754543|92|14212|1|1|7.00|0|0|1|7.65|7.65
2754544|92|15270|0|1|10.71|0|0|1|13.01|13.01
2754545|92|11632|0|1|0.98|1|0|0|2.07|0
2754546|92|5654|0|1|13.16|1|0|0|13.14|0
2754547|92|3853|1|1|6.59|1|0|0|6.33|0
2754548|92|9267|1|1|5.45|1|0|0|4.35|0
2754549|92|5973|1|1|11.98|1|0|0|13.14|0
2754550|92|5736|0|1|7.07|0|1|0|7.65|0
2754551|92|9528|0|1|9.33|1|0|0|9.29|0
2754552|92|7532|0|1|19.89|1|0|0|21.95|0
2754553|92|9733|1|1|6.94|1|0|0|7.65|0
2754554|92|2246|1|1|9.11|1|0|0|10.95|0
2754555|92|10500|1|1|9.11|1|0|0|10.95|0
2754556|92|4834|0|1|4.94|1|0|0|6.23|0
2754557|92|21291|0|1|29.47|1|0|0|31.34|0
2754558|92|5116|0|2|6.46|1|0|0|7.49|0
2754559|92|20537|0|1|11.84|1|0|0|9.85|0
2754560|92|21564|0|1|7.17|1|0|0|8.30|0
2754561|92|2491|1|1|3.28|0|0|1|2.70|2.7
2754562|92|4914|0|1|3.84|0|0|1|4.35|4.35
2754563|92|7680|1|1|5.78|0|0|1|4.68|4.68
2754564|92|9262|0|1|1.55|0|0|1|1.41|1.41
2754565|92|15660|0|1|14.11|0|0|1|15.35|15.35
2754566|92|16718|0|1|2.41|0|0|1|2.70|2.7
2754567|92|2655|1|1|13.74|0|1|0|15.35|0
2754568|92|20537|0|1|11.84|1|0|0|9.85|0
2754569|92|17483|0|1|14.04|1|0|0|10.95|0
2754570|92|6483|0|1|14.92|1|0|0|13.14|0
2754571|92|4877|0|1|61.57|1|0|0|72.55|0
2754572|92|1724|0|1|5.98|1|0|0|7.79|0
2754573|92|19201|1|1|30.69|1|0|0|29.65|0
2754574|92|20844|0|1||1|0|0|17.75|0
2754575|92|19718|1|1|7.63|1|0|0|8.75|0
2754576|92|2748|0|1|3.29|0|0|1|2.48|2.48
2754577|92|3030|1|1|4.20|0|0|1|6.55|6.55
2754578|92|17449|0|1|6.34|0|0|1|4.35|4.35
2754579|92|17450|0|1|6.26|0|0|1|4.35|4.35
2754580|92|7580|0|1|8.51|1|0|0|10.13|0
2754581|92|20100|1|1|13.85|1|0|0|14.25|0
2754582|92|2490|1|1|2.53|0|0|1|2.15|2.15
2754583|92|8314|0|1|12.09|0|0|1|12.04|12.04
2754584|92|3907|0|1|8.76|1|0|0|8.75|0
2754585|92|9284|0|2|9.64|1|0|0|12.01|0
2754586|92|21784|1|1|15.39|1|0|0|16.45|0
2754587|92|14922|0|1|8.68|1|0|0|8.75|0
2754588|92|14487|0|1|9.33|1|0|0|9.29|0
2754589|92|18748|0|1|7.28|1|0|0|6.55|0
2754590|92|11786|0|1|34.28|1|0|0|35.50|0
2754591|92|4987|0|1|2.85|1|0|0|4.65|0
2754592|92|21784|1|1|15.39|1|0|0|16.45|0
2754593|92|9230|0|2|9.87|1|0|0|11.72|0
2754594|92|2133|0|1|3.82|1|0|0|4.27|0
2754595|92|19881|0|2|34.59|1|0|0|34.59|0
2754596|92|14070|1|1|13.08|1|0|0|16.45|0
2754597|92|19717|1|1|10.87|1|0|0|8.75|0
2754598|92|2655|1|1|13.74|0|1|0|15.35|0
2754599|92|4584|0|1||0|1|0|2.00|0
2754600|92|9267|1|1|5.45|1|0|0|4.35|0
2754601|92|15014|1|1|12.50|1|0|0|14.25|0
2754602|92|10973|0|1|5.58|1|0|0|7.10|0
2754603|92|16336|0|1|7.14|1|0|0|10.42|0
2754604|92|11101|0|1|3.97|0|0|1|4.12|4.12
2754605|92|11644|0|1|1.85|0|0|1|4.61|4.61
2754606|92|15215|0|1|2.63|0|0|1|2.70|5.4
2754607|92|20538|0|1|17.99|0|1|0|16.45|0
2754608|92|13110|0|1|9.04|1|0|0|13.27|0
2754609|92|16322|1|1|8.78|1|0|0|8.75|0
2754610|92|1738|0|1|3.51|1|0|0|2.19|0
2754611|92|2871|0|1|25.28|1|0|0|28.55|0
2754612|92|15940|0|1|16.03|0|1|0|18.64|0
2754613|92|6413|0|2|8.78|1|0|0|10.43|0
2754614|92|21431|0|1|10.12|1|0|0|17.19|0
2754615|92|13887|0|2||1|0|0|7.51|0
2754616|92|11828|0|1|2.40|0|1|0|2.19|0
2754617|92|8826|0|1|4.72|0|1|0|5.81|0
2754618|92|18735|0|1|2.19|0|1|0|2.15|0
2754619|92|5900|0|1|1.97|0|1|0|1.81|0
2754620|92|7522|0|1|6.48|1|0|0|7.10|0
2754621|92|20094|1|1|10.99|1|0|0|13.14|0
2754622|92|19939|0|1|26.28|1|0|0|25.25|0
2754623|92|20774|0|1|14.93|1|0|0|8.75|0
2754624|92|12830|0|1|7.25|1|0|0|7.43|0
2754625|92|13848|0|2|8.22|1|0|0|6.55|0
2754626|92|959|0|1|4.00|1|0|0|6.79|0
2754627|92|19435|0|2|10.68|1|0|0|10.95|0
2754628|92|11743|1|1|9.77|1|0|0|10.95|0
2754629|92|5664|0|3|11.64|1|0|0|15.36|0
2754630|92|17808|0|1|19.75|1|0|0|23.46|0
2754631|92|19208|0|1|23.09|1|0|0|29.05|0
2754632|92|16932|0|2|8.71|0|1|0|10.97|0
2754633|92|17035|0|2|9.52|0|1|0|11.11|0
2754634|92|18335|1|1|12.08|1|0|0|13.14|0
2754635|92|7305|0|2|6.59|1|0|0|6.55|0
2754636|92|5738|1|1|10.74|1|0|0|10.95|0
2754637|92|4069|1|1|4.16|1|0|0|4.35|0
2754638|92|6890|0|1|13.29|1|0|0|10.95|0
2754639|92|17524|0|1|28.00|1|0|0|27.45|0
2754640|92|21590|0|1||1|0|0|5.80|0
2754641|92|17315|0|1|20.68|1|0|0|21.95|0
2754642|92|1167|0|2|48.36|1|0|0|54.12|0
2754643|92|686|0|2|13.62|0|1|0|16.09|0
2754644|92|14187|0|1|7.95|1|0|0|7.65|0
2754645|92|21106|0|1|14.92|1|0|0|17.71|0
2754646|92|20620|0|1|9.88|1|0|0|10.95|0
2754647|92|9106|0|2||1|0|0|19.70|0
2754648|92|19718|1|1|7.63|1|0|0|8.75|0
2754649|92|21970|0|1||1|0|0|6.53|0
2754650|92|20095|0|1|8.69|1|0|0|8.75|0
2754651|92|21370|0|2|30.83|1|0|0|25.81|0
2754652|92|21370|0|2|30.83|1|0|0|25.81|0
2754653|92|18806|1|1|7.58|1|0|0|7.65|0
2754654|92|2901|1|1|2.95|1|0|0|2.48|0
2754655|92|1851|0|1|20.12|1|0|0|20.85|0
2754656|92|9439|0|1||1|0|0|11.28|0
2754657|92|13085|0|1|6.70|1|0|0|9.70|0
2754658|92|15991|0|1|17.51|1|0|0|13.14|0
2754659|92|536|0|1||1|0|0|83.55|0
2754660|92|14600|0|1|2.20|0|1|0|1.59|0
2754661|92|19254|0|1|13.06|1|0|0|15.35|0
2754662|92|20047|1|1|4.82|1|0|0|4.35|0
2754663|92|3851|1|1|2.73|1|0|0|3.03|0
2754664|92|1723|0|1|14.79|1|0|0|16.45|0
2754665|92|2655|1|1|13.74|0|1|0|15.35|0
2754666|92|1544|0|1|26.93|0|1|0|30.75|0
2754667|92|6889|0|1|7.03|0|1|0|6.55|0
2754668|92|72|0|1|10.99|1|0|0|15.57|0
2754669|92|16077|0|1|21.33|1|0|0|26.64|0
2754670|92|5409|0|1|2.92|1|0|0|4.48|0
2754671|92|1722|0|1|6.59|1|0|0|7.10|0
2754672|92|4677|0|1|2.04|0|1|0|1.81|0
2754673|92|10290|0|1|8.13|0|1|0|9.35|0
2754674|92|21370|0|2|30.83|1|0|0|25.81|0
2754675|92|2510|0|1|14.37|1|0|0|15.90|0
2754676|92|17632|0|1|2.12|0|1|0|1.49|0
2754677|92|17708|0|1|4.39|1|0|0|4.70|0
2754678|92|13571|0|1|11.08|1|0|0|17.75|0
2754679|92|21813|0|1||1|0|0|19.75|0
2754680|92|4914|0|1|3.84|1|0|0|4.35|0
2754681|92|1105|0|1|4.05|0|0|1|4.39|4.39
2754682|92|2718|0|1|5.80|0|0|1|5.78|5.78
2754683|92|2967|1|1|3.83|0|0|1|3.72|3.72
2754684|92|12940|0|1|24.18|0|0|1|24.09|24.09
2754685|92|17316|0|1|29.29|0|0|1|35.15|35.15
2754686|92|20413|0|1|6.03|0|1|0|6.55|0
2754687|92|8930|0|1|18.47|1|0|0|21.95|0
2754688|92|17698|0|1|13.13|1|0|0|12.04|0
2754689|92|2531|0|1|15.65|1|0|0|18.60|0
2754690|92|1213|1|1|12.09|0|0|1|13.14|13.14
2754691|92|1763|0|1|7.03|1|0|0|8.20|0
2754692|92|18007|0|1|5.68|1|0|0|6.74|0
2754693|92|5356|0|1|40.43|1|0|0|42.23|0
2754694|92|2655|1|1|13.74|0|1|0|15.35|0
2754695|92|5736|0|1|7.07|1|0|0|7.65|0
2754696|92|18409|0|1|35.43|1|0|0|37.35|0
2754697|92|19488|0|1|13.98|1|0|0|16.61|0
2754698|92|6527|1|1|68.96|1|0|0|71.45|0
2754699|92|4834|0|1|4.94|1|0|0|6.23|0
2754700|92|16309|0|1|21.97|1|0|0|27.50|0
2754701|92|7483|0|1|2.41|1|0|0|4.86|0
2754702|92|3157|1|1|7.14|0|1|0|7.65|0
2754703|92|1567|1|1|4.39|0|1|0|5.78|0
2754704|92|7831|0|1|3.69|1|0|0|3.25|0
2754705|92|13284|0|1|12.28|1|0|0|9.85|0
2754706|92|13897|0|3|19.10|0|1|0|21.99|0
2754707|92|7851|0|1|3.67|1|0|0|4.54|0
2754708|92|18409|0|1|35.43|1|0|0|37.35|0
2754709|92|3948|0|1|15.61|1|0|0|15.90|0
2754710|92|9332|1|1|8.35|0|1|0|9.85|0
2754711|92|601|1|1|8.61|1|0|0|8.75|0
2754712|92|9274|0|2|2.15|0|1|0|2.79|0
2754713|92|18554|0|3||1|0|0|13.57|0
2754714|92|4117|1|1|10.98|0|1|0|10.95|0
2754715|92|4184|0|1|4.87|1|0|0|4.90|0
2754716|92|10237|1|1|7.76|1|0|0|8.75|0
2754717|92|17716|0|1|4.28|1|0|0|5.19|0
2754718|92|14613|1|1|8.76|1|0|0|8.75|0
2754719|92|7400|0|1|8.01|1|0|0|10.13|0
2754720|92|15721|0|1|2.75|1|0|0|3.19|0
2754721|92|12892|0|1|42.79|1|0|0|40.45|0
2754722|92|16766|0|1|4.94|1|0|0|5.45|0
2754723|92|17021|1|1|14.84|1|0|0|16.45|0
2754724|92|9276|0|2|13.99|0|1|0|16.61|0
2754725|92|16231|0|1|12.08|1|0|0|14.89|0
2754726|92|18683|0|1||1|0|0|40.83|0
2754727|92|9262|0|1|1.55|0|1|0|1.41|0
2754728|92|16144|0|1|5.38|0|1|0|4.84|0
2754729|92|8347|1|1|1.31|1|0|0|1.32|0
2754730|92|21179|1|1|4.94|1|0|0|4.35|0
2754731|92|14323|0|1||1|0|0|20.69|0
2754732|92|2424|0|2|3.45|1|0|0|3.86|0
2754733|92|13687|0|1|7.61|1|0|0|7.10|0
2754734|92|3635|1|1|24.74|0|0|1|29.65|29.65
2754735|92|141|0|2|11.00|1|0|0|11.99|0
2754736|92|5664|0|3|11.64|1|0|0|15.36|0
2754737|92|17538|1|1|41.46|1|0|0|43.95|0
2754738|92|17001|0|1|7.92|1|0|0|6.72|0
2754739|92|18339|0|1|11.87|1|0|0|13.14|0
2754740|92|9332|1|1|8.35|0|1|0|9.85|0
2754741|92|17148|0|2|4.35|1|0|0|5.23|0
2754742|92|5845|1|1|7.25|0|1|0|8.20|0
2754743|92|21784|1|1|15.39|1|0|0|16.45|0
2754744|92|13432|0|1|6.03|1|0|0|6.55|0
2754745|92|4120|1|1|4.71|1|0|0|4.35|0
2754746|92|18576|1|1|19.68|0|1|0|21.95|0
2754747|92|611|0|1|3.29|1|0|0|3.12|0
2754748|92|9747|1|1|8.78|1|0|0|9.85|0
2754749|92|8386|0|2|30.29|1|0|0|34.62|0
2754750|92|21812|0|1||1|0|0|17.55|0
2754751|92|15327|1|1|3.62|1|0|0|4.35|0
2754752|92|11104|0|2|12.65|1|0|0|14.06|0
2754753|92|18472|0|1||1|0|0|16.71|0
2754754|92|13411|1|1|9.89|0|0|1|9.85|9.85
2754755|92|14279|1|1|7.89|0|0|1|7.65|7.65
2754756|92|19526|0|1|4.24|0|0|1|4.03|8.06
2754757|92|19663|0|1|11.47|0|0|1|7.65|15.3
2754758|92|2175|0|1|8.34|1|0|0|8.83|0
2754759|92|20732|0|2|5.23|1|0|0|5.21|0
2754760|92|15124|0|1|11.52|1|0|0|12.43|0
2754761|92|1185|0|1|25.18|0|1|0|24.14|0
2754762|92|2491|1|1|3.28|0|1|0|2.70|0
2754763|92|6500|1|1|8.79|1|0|0|7.65|0
2754764|92|21814|0|1||1|0|0|20.85|0
2754765|92|4838|1|1|2.52|1|0|0|3.03|0
2754766|92|2491|1|1|3.28|0|1|0|2.70|0
2754767|92|13931|0|1|72.37|0|1|0|38.45|0
2754768|92|13012|0|1|25.95|1|0|0|25.25|0
2754769|92|2655|1|1|13.74|0|1|0|15.35|0
2754770|92|20514|0|1|3.84|1|0|0|5.45|0
2754771|92|1264|1|1|10.98|1|0|0|12.04|0
2754772|92|4204|0|2|8.25|1|0|0|9.79|0
2754773|92|9289|0|1|11.51|1|0|0|14.36|0
2754774|92|918|1|1|10.97|0|1|0|12.04|0
2754775|92|17962|0|1|32.88|1|0|0|27.45|0
2754776|92|12008|0|2|14.72|1|0|0|20.90|0
2754777|92|21414|0|2|6.95|1|0|0|9.54|0
2754778|92|10475|0|2|8.17|0|0|1|12.12|36.36
2754779|92|5757|0|1||1|0|0|136.87|0
2754780|92|2148|1|1|10.93|0|1|0|10.95|0
2754781|92|1067|1|1|10.29|0|0|1|13.14|13.14
2754782|92|1248|1|1|15.94|0|0|1|16.45|16.45
2754783|92|15699|0|1|13.30|0|0|1|13.14|13.14
2754784|92|10472|0|1|7.44|1|0|0|5.45|0
2754785|92|13432|0|1|6.03|1|0|0|6.55|0
2754786|92|10151|0|1|7.71|1|0|0|7.65|0
2754787|92|1491|0|1|4.38|1|0|0|4.12|0
2754788|92|5696|0|1|43.11|1|0|0|50.96|0
2754789|92|11500|1|1|3.84|1|0|0|3.58|0
2754790|92|6749|0|1|7.08|1|0|0|9.35|0
2754791|92|8949|1|3|21.55|1|0|0|10.95|0
2754792|92|2365|1|1|22.87|1|0|0|24.14|0
2754793|92|11644|0|1|1.85|0|0|1|4.61|4.61
2754794|92|2365|1|1|22.87|1|0|0|24.14|0
2754795|92|19446|0|1|5.43|1|0|0|6.79|0
2754796|92|2365|1|1|22.87|1|0|0|24.14|0
2754797|92|7529|0|1|16.48|1|0|0|16.45|0
2754798|92|4914|0|1|3.84|1|0|0|4.35|0
2754799|92|12868|0|1|5.16|1|0|0|4.90|0
2754800|92|19326|0|3|5.26|1|0|0|5.45|0
2754801|92|6713|1|1|12.09|1|0|0|12.04|0
2754802|92|17899|1|1|9.34|0|1|0|10.95|0
2754803|92|2655|1|1|13.74|0|1|0|15.35|0
2754804|92|38|1|1|5.49|1|0|0|6.55|0
2754805|92|9034|0|1|1.32|1|0|0|1.38|0
2754806|92|13693|1|1|23.58|1|0|0|25.19|0
2754807|92|20796|0|1|18.54|1|0|0|23.51|0
2754808|92|16175|1|1|45.64|1|0|0|46.15|0
2754809|92|20676|0|1|3.61|1|0|0|3.61|0
2754810|92|12966|0|1|5.27|1|0|0|5.23|0
2754811|92|17756|0|1|14.20|1|0|0|15.57|0
2754812|92|17025|1|1|27.49|1|0|0|28.55|0
2754813|92|6511|0|1||1|0|0|10.55|0
2754814|92|16403|1|1|12.31|1|0|0|13.14|0
2754815|92|9623|1|1|9.88|1|0|0|12.04|0
2754816|92|17538|1|1|41.46|1|0|0|43.95|0
2754817|92|2148|1|1|10.93|0|0|1|10.95|10.95
2754818|92|3190|1|1|13.11|0|0|1|14.25|14.25
2754819|92|3850|1|1|4.38|0|0|1|4.90|4.9
2754820|92|9163|0|1|5.05|0|0|1|5.84|5.84
2754821|92|10209|0|1|10.99|0|0|1|15.66|15.66
2754822|92|15724|0|1|14.51|1|0|0|18.70|0
2754823|92|7833|0|1|5.81|0|1|0|5.82|0
2754824|92|7532|0|1|19.89|0|0|1|21.95|21.95
2754825|92|2064|0|1|5.65|0|0|1|7.35|7.35
2754826|92|2492|1|1|1.58|0|0|1|1.32|2.64
2754827|92|4731|0|1|7.14|0|0|1|7.65|7.65
2754828|92|4813|0|1|8.66|0|0|1|10.38|10.38
2754829|92|5134|1|1|5.41|0|0|1|6.55|13.1
2754830|92|7833|0|1|5.81|0|0|1|5.82|5.82
2754831|92|14210|1|1|6.25|0|0|1|7.10|7.1
2754832|92|6291|0|1|3.33|0|1|0|4.24|0
2754833|92|20514|0|1|3.84|0|1|0|5.45|0
2754834|92|6853|0|1|5.85|1|0|0|8.13|0
2754835|92|12522|0|1|10.66|1|0|0|5.16|0
2754836|92|9368|0|1|3.42|1|0|0|4.07|0
2754837|92|8178|0|4|7.68|1|0|0|10.42|0
2754838|92|8253|0|1|3.84|1|0|0|4.83|0
2754839|92|17963|0|3|3.86|1|0|0|5.02|0
2754840|92|3230|0|1|8.81|1|0|0|16.03|0
2754841|92|18701|0|1|12.29|0|1|0|10.95|0
2754842|92|16576|1|1|5.21|1|0|0|5.45|0
2754843|92|3925|0|1|5.49|0|1|0|4.12|0
2754844|92|14370|0|1||1|0|0|92.59|0
2754845|92|18615|0|1|7.71|1|0|0|7.87|0
2754846|92|21314|0|1|7.23|1|0|0|7.65|0
2754847|92|16508|0|1|9.38|1|0|0|10.80|0
2754848|92|2118|0|1|4.06|0|1|0|3.25|0
2754849|92|658|0|1|87.55|1|0|0|36.25|0
2754850|92|3927|0|1|5.49|0|1|0|3.80|0
2754851|92|13432|0|1|6.03|1|0|0|6.55|0
2754852|92|4813|0|1|8.66|1|0|0|10.38|0
2754853|92|2491|1|1|3.28|0|0|1|2.70|5.4
2754854|92|7405|0|1|5.12|0|1|0|4.35|0
2754855|92|12520|0|1|8.24|1|0|0|2.77|0
2754856|92|2540|0|1|3.23|0|1|0|2.75|0
2754857|92|20590|0|1|26.33|0|1|0|29.65|0
2754858|92|2835|0|1|3.62|0|1|0|4.12|0
2754859|92|5895|0|4|50.58|1|0|0|48.61|0
2754860|92|20837|0|1|7.18|1|0|0|9.85|0
2754861|92|21088|0|1|24.04|0|1|0|30.75|0
2754862|92|3451|0|2|20.22|1|0|0|24.37|0
2754863|92|11031|0|3||0|1|0|4.51|0
2754864|92|6379|0|3|5.53|0|1|0|5.53|0
2754865|92|13897|0|3|19.10|1|0|0|21.99|0
2754866|92|9144|0|2|5.91|1|0|0|7.60|0
2754867|92|8901|1|1|7.47|0|1|0|8.20|0
2754868|92|6101|0|1|5.28|1|0|0|4.90|0
2754869|92|4120|1|1|4.71|0|1|0|4.35|0
2754870|92|17331|0|1||1|0|0|19.33|0
2754871|92|2655|1|1|13.74|0|1|0|15.35|0
2754872|92|13794|0|2|6.31|1|0|0|7.49|0
2754873|92|2769|0|1|4.57|1|0|0|5.10|0
2754874|92|4984|0|1|2.24|1|0|0|2.78|0
2754875|92|18820|0|1|5.14|1|0|0|5.43|0
2754876|92|11499|0|2|4.72|1|0|0|7.44|0
2754877|92|10057|1|1|5.42|0|1|0|5.78|0
2754878|92|17900|1|1|17.58|1|0|0|20.85|0
2754879|92|6117|0|2|5.35|1|0|0|6.95|0
2754880|92|1944|0|1|10.77|1|0|0|10.95|0
2754881|92|3851|1|1|2.73|1|0|0|3.03|0
2754882|92|8680|1|1|62.69|0|1|0|73.65|0
2754883|92|6415|1|1|10.30|1|0|0|8.75|0
2754884|92|12398|0|1||1|0|0|19.17|0
2754885|92|3349|0|1|10.07|1|0|0|11.97|0
2754886|92|19385|0|1|6.81|1|0|0|6.47|0
2754887|92|9287|0|1||1|0|0|12.10|0
2754888|92|15755|1|1|19.77|1|0|0|21.95|0
2754889|92|9201|0|2|9.04|1|0|0|11.37|0
2754890|92|12940|0|1|24.18|0|0|1|24.09|48.18
2754891|92|13964|0|1|9.12|0|0|1|9.85|9.85
2754892|92|22028|0|1||0|0|1|7.47|7.47
2754893|92|4616|1|1|54.99|1|0|0|57.15|0
2754894|92|2301|1|1|7.08|1|0|0|7.10|0
2754895|92|4518|0|1|13.12|1|0|0|15.59|0
2754896|92|18368|0|1|25.84|1|0|0|31.30|0
2754897|92|1213|1|1|12.09|1|0|0|13.14|0
2754898|92|5286|0|1|1.89|1|0|0|0.94|0
2754899|92|1426|1|1|6.57|1|0|0|7.65|0
2754900|92|17537|1|4|23.85|1|0|0|21.95|0
2754901|92|2655|1|1|13.74|0|1|0|15.35|0
2754902|92|6435|0|1|6.03|1|0|0|7.28|0
2754903|92|13972|0|2|8.29|1|0|0|10.42|0
2754904|92|3120|0|1|3.47|1|0|0|5.70|0
2754905|92|1722|0|1|6.59|1|0|0|7.10|0
2754906|92|2523|0|2|17.97|0|0|1|21.35|21.35
2754907|92|19201|1|1|30.69|0|0|1|29.65|29.65
2754908|92|16335|0|1|12.28|1|0|0|10.95|0
2754909|92|13860|1|1|29.63|1|0|0|32.95|0
2754910|92|20641|0|2||1|0|0|32.08|0
2754911|92|6528|0|1|65.88|1|0|0|87.78|0
2754912|92|10342|1|1|6.04|1|0|0|6.55|0
2754913|92|9303|0|1|7.67|1|0|0|9.56|0
2754914|92|19845|0|1|9.88|0|1|0|12.04|0
2754915|92|6971|0|1|7.44|1|0|0|9.35|0
2754916|92|5538|0|1|15.06|0|1|0|15.35|0
2754917|92|13971|0|1|10.44|1|0|0|14.60|0
2754918|92|75|0|1|11.18|1|0|0|13.68|0
2754919|92|6434|0|1|2.60|0|0|1|3.09|3.09
2754920|92|20775|0|1|14.93|1|0|0|8.75|0
2754921|92|21145|0|1|20.39|1|0|0|28.20|0
2754922|92|5801|0|1|2.34|1|0|0|2.86|0
2754923|92|5830|0|1|4.94|1|0|0|4.68|0
2754924|92|8364|0|1|8.37|1|0|0|7.65|0
2754925|92|11993|0|1|8.67|1|0|0|12.04|0
2754926|92|11457|0|1|4.63|1|0|0|4.90|0
2754927|92|14444|0|1|8.59|1|0|0|13.76|0
2754928|92|14669|0|1|7.88|1|0|0|9.85|0
2754929|92|21561|0|1|1.62|1|0|0|2.09|0
2754930|92|2491|1|1|3.28|1|0|0|2.70|0
2754931|92|11931|0|1|0.65|1|0|0|0.28|0
2754932|92|7849|0|1|29.14|0|1|0|28.55|0
2754933|92|8930|0|1|18.47|1|0|0|21.95|0
2754934|92|2833|0|1|13.60|1|0|0|12.60|0
2754935|92|12582|1|1|10.96|0|1|0|10.95|0
2754936|92|21647|0|1||1|0|0|52.23|0
2754937|92|6757|0|1|7.44|1|0|0|5.45|0
2754938|92|20382|0|1|1.83|1|0|0|2.09|0
2754939|92|5763|0|1|42.78|1|0|0|40.65|0
2754940|92|11789|1|2|3.48|0|1|0|2.15|0
2754941|92|17032|1|1|54.88|1|0|0|58.25|0
2754942|92|20519|1|1|6.89|0|1|0|6.00|0
2754943|92|20709|0|2|23.78|1|0|0|22.15|0
2754944|92|19125|0|1|14.94|1|0|0|14.25|0
2754945|92|5046|0|1|3.37|1|0|0|1.97|0
2754946|92|19201|1|1|30.69|1|0|0|29.65|0
2754947|92|21015|0|1|8.75|1|0|0|10.39|0
2754948|92|1426|1|1|6.57|0|1|0|7.65|0
2754949|92|1145|1|1|6.03|0|0|1|6.55|6.55
2754950|92|1248|1|1|15.94|0|0|1|16.45|16.45
2754951|92|3133|1|1|9.88|0|0|1|10.95|10.95
2754952|92|4120|1|1|4.71|0|0|1|4.35|4.35
2754953|92|7603|1|1|6.03|0|0|1|6.55|6.55
2754954|92|10303|0|2|7.22|0|0|1|8.57|8.57
2754955|92|15046|0|1|2.94|0|0|1|2.70|2.7
2754956|92|16255|1|1|3.73|0|0|1|3.80|3.8
2754957|92|19593|0|1|5.38|0|0|1|5.45|5.45
2754958|92|1722|0|1|6.59|1|0|0|7.10|0
2754959|92|940|0|1|5.80|1|0|0|4.90|0
2754960|92|4117|1|1|10.98|0|1|0|10.95|0
2754961|92|14444|0|1|8.59|1|0|0|13.76|0
2754962|92|5683|0|1|3.19|0|1|0|3.65|0
2754963|92|5578|0|1||0|0|1|18.58|37.16
2754964|92|9254|0|1|6.81|0|0|1|11.76|11.76
2754965|92|5866|0|1|3.16|1|0|0|3.25|0
2754966|92|6167|0|1|9.49|1|0|0|12.60|0
2754967|92|2655|1|1|13.74|0|1|0|15.35|0
2754968|92|14310|0|1|2.08|1|0|0|2.56|0
2754969|92|7578|0|1|7.80|1|0|0|9.50|0
2754970|92|5134|1|1|5.41|0|1|0|6.55|0
2754971|92|2508|1|1|6.81|0|1|0|8.75|0
2754972|92|17657|0|1|12.53|1|0|0|10.95|0
2754973|92|19957|1|1|18.59|1|0|0|20.85|0
2754974|92|7822|0|1|13.73|1|0|0|16.43|0
2754975|92|15628|0|1|4.39|1|0|0|4.35|0
2754976|92|3740|0|1|3.83|1|0|0|4.12|0
2754977|92|15126|0|1|23.09|1|0|0|23.05|0
2754978|92|5794|0|1|18.80|1|0|0|18.64|0
2754979|92|16435|1|1|10.77|1|0|0|10.95|0
2754980|92|9696|0|1|30.77|1|0|0|24.14|0
2754981|92|17175|0|1|4.36|1|0|0|5.17|0
2754982|92|12596|0|1|15.24|0|0|1|4.19|41.9
2754983|92|17316|0|1|29.29|1|0|0|35.15|0
2754984|92|11590|0|1|5.42|1|0|0|5.45|0
2754985|92|7446|0|1|8.98|1|0|0|10.66|0
2754986|92|15751|1|1|7.47|1|0|0|7.65|0
2754987|92|4117|1|1|10.98|0|1|0|10.95|0
2754988|92|17538|1|1|41.46|0|1|0|43.95|0
2754989|92|19663|0|1|11.47|1|0|0|7.65|0
2754990|92|11933|0|1|2.67|1|0|0|2.68|0
2754991|92|13775|1|1|5.23|1|0|0|4.35|0
2754992|92|20537|0|1|11.84|1|0|0|9.85|0
2754993|92|4265|1|1|6.58|1|0|0|7.10|0
2754994|92|10342|1|1|6.04|0|0|1|6.55|6.55
2754995|92|13994|1|1|2.41|0|0|1|2.70|5.4
2754996|92|15082|0|1|2.00|0|0|1|2.15|4.3
2754997|92|15327|1|1|3.62|0|0|1|4.35|4.35
2754998|92|18837|0|1|3.07|0|0|1|2.70|2.7
2754999|92|19956|1|1|14.29|1|0|0|15.35|0
2755000|92|3810|0|1|5.58|1|0|0|7.65|0
2755001|92|2655|1|1|13.74|0|1|0|15.35|0
2755002|92|20403|0|1|21.99|1|0|0|24.16|0
2755003|92|20524|0|1||1|0|0|67.81|0
2755004|92|19595|0|1|27.35|1|0|0|28.00|0
2755005|92|14048|0|1|8.35|1|0|0|9.92|0
2755006|92|11589|0|1|11.54|1|0|0|15.66|0
2755007|92|8488|0|1|12.53|1|0|0|10.95|0
2755008|92|4851|0|1|18.14|1|0|0|20.85|0
2755009|92|20984|0|1|6.49|1|0|0|7.26|0
2755010|92|582|0|1|5.18|0|0|1|6.27|6.27
2755011|92|8002|0|1|6.04|0|0|1|7.43|7.43
2755012|92|8652|1|1|3.84|0|0|1|4.35|4.35
2755013|92|15322|0|1|2.70|0|0|1|3.08|3.08
